ine,cat_socio_parent,serie_bac,UE11,UE21,UE12,UE22
N084876250F,Ingenieur cadre technique d'entreprise,S,14.1056,14.0696,16.335,13.7743
N750331546Y,Technicien,TI2D,12.6126,9.81962,10.2294,9.30821
B838664661Y,Commercant et assimile,S,18.1153,15.9538,17.1187,15.6336
R192242511B,Technicien,S,13.0894,14.26,12.2675,11.6689
R192242511B,Technicien,S,10.0412,11.9854,8.0875,8.26857
N454754847Q,Cadre administratif et commercial d'entr,ES,16.1471,15.8077,16.9966,12.8121
O188725576U,Employe civil-agent de service de la FP,TI2D,13.2441,11.0527,11.125,9.7775
B395201434G,Contremaitre-agent de maitrise,TI2D,8.76676,10.135,11.1497,9.74964
E682089428H,Cadre administratif et commercial d'entr,TI2D,12.4006,12.6842,12.5844,10.6729
E682089428H,Cadre administratif et commercial d'entr,TI2D,9.65382,11.2477,9.46094,8.49893
Q252464423R,Artisan,TI2D,10.3938,13.1612,10.8663,10.4636
S492853225B,Employe civil-agent de service de la FP,S,8.84941,13.5027,8.8725,11.4811
K493112657Y,Employe civil-agent de service de la FP,TI2D,11.8082,13.2769,13.0025,10.7293
X709405553C,Ouvrier qualifie,TI2D,11.5838,11.1842,10.2331,11.3964
X709405553C,Ouvrier qualifie,TI2D,8.78971,9.64,7.90562,6.77536
H096594108W,Ingenieur cadre technique d'entreprise,S,13.1132,15.9377,15.2609,14.7286
U428942871C,Profession interm sante et  trav. social,TI2D,13.1265,11.2773,11.7778,9.5675
U428942871C,Profession interm sante et  trav. social,TI2D,9.63176,9.34346,9.82969,9.57464
O950382474L,Contremaitre-agent de maitrise,S,11.4068,13.2504,11.34,11.1382
T130086254G,Agriculteur exploitant,S,14.6512,14.7965,13.6897,12.2211
S676517185I,Person. service direct aux particuliers,TI2D,9.07882,9.94308,11.8603,11.0686
G285352154H,Technicien,S,14.2826,11.3758,13.4912,11.6114
H062332985M,Contremaitre-agent de maitrise,S,8.37588,11.9585,10.7391,10.5046
M441737748X,Technicien,S,10.6306,11.6973,9.28469,10.9886
U475641587K,Person. service direct aux particuliers,TI2D,13.0653,11.3454,13.7212,10.8232
U475641587K,Person. service direct aux particuliers,TI2D,8.88147,11.3327,9.15031,9.665
B622898042M,Personne sans activite professionnelle,S,15.5565,10.745,15.1028,11.9582
S133432856I,Ouvrier qualifie,TI2D,10.6894,8.69308,9.85188,9.32857
F446054206L,Ingenieur cadre technique d'entreprise,S,14.7947,12.7931,13.9872,12.3618
C652975736Y,Technicien,S,10.8288,11.94,12.9259,10.4804
F411235116E,Cadre administratif et commercial d'entr,S,16.4909,13.7462,12.7022,11.6475
W147078204O,Technicien,S,13.7859,13.255,13.6528,12.6075
Q619341466Q,Ouvrier qualifie,S,11.3479,11.6577,10.3262,10.4996
H434886905K,Ouvrier qualifie,S,10.1362,11.6296,10.7903,11.4068
J346465516D,Artisan,S,13.6618,13.1231,13.6225,11.6425
U425881765T,Agriculteur exploitant,S,10.3824,11.2538,11.9356,10.6193
R525168973X,Ingenieur cadre technique d'entreprise,S,13.3091,13.0373,12.3472,11.7671
R525168973X,Ingenieur cadre technique d'entreprise,S,9.21676,9.26731,8.83188,11.1775
R153267223U,Cadre de la fonction publique,S,12.3674,10.8792,12.1691,13.5743
U463237736S,Employe de commerce,S,11.545,12.9708,11.48,12.7661
B426784238H,Person. service direct aux particuliers,S,9.85941,11.5808,12.0766,11.2061
B426784238H,Person. service direct aux particuliers,S,6.79647,9.82846,6.74875,8.2475
F229375514S,"Professeur, profession scientifique",S,11.1024,12.1627,11.4656,10.5286
F229375514S,"Professeur, profession scientifique",S,6.44794,8.265,7.86937,8.96893
U160165184E,Profession liberale,S,16.3512,13.6658,15.935,14.3279
P334448184P,Employe administratif d'entreprise,S,8.69088,11.3819,10.6441,10.7886
L793669334B,"Professeur, profession scientifique",S,10.4144,12.9846,9.67062,11.0107
W241175979Y,Ouvrier qualifie,S,13.5509,10.8585,13.8147,11.025
A212637481K,Cadre de la fonction publique,S,11.6435,12.0404,13.0137,12.2336
B593866180E,Retraité ancien agriculteur exploitant,S,16.9324,12.8692,15.5475,14.9375
O566135436U,Personne sans activite professionnelle,31,10.5456,12.8619,11.6016,10.46
K331086974X,Ingenieur cadre technique d'entreprise,S,8.59088,11.4969,8.73,10.6236
Z211526528X,Cadre de la fonction publique,S,10.4876,10.7177,9.90875,8.73321
I180047335C,Employe civil-agent de service de la FP,S,10.4718,12.0358,11.6956,11.3061
F996671391N,Profession interm adm de la fonction pub,S,13.1744,13.6892,12.4556,12.0471
F996671391N,Profession interm adm de la fonction pub,S,8.15941,10.7558,8.15125,11.4954
