ine,cat_socio_parent,serie_bac,classement,m1101,m1102,m1103,m1104,m1105,m1106,m2101,m2102,m2103,m2104,m2105,m2106,m2107,UE11,UE12,UE21,UE22
N084876250F,Ingenieur cadre technique d'entreprise,S,11,12.46,15.97,16.55,11.67,14.00,15.38,17.47,15.50,17.83,16.93,15.51,14.56,16.00,14.1056,16.335,14.0696,13.7743
N750331546Y,Technicien,TI2D,11,9.73,15.51,14.15,8.00,15.33,16.25,6.13,9.50,10.50,14.00,12.57,5.22,12.00,12.6126,10.2294,9.81962,9.30821
B838664661Y,Commercant et assimile,S,14,18.19,19.07,18.95,17.33,19.33,14.13,18.20,13.25,19.50,18.23,17.39,16.17,14.50,18.1153,17.1187,15.9538,15.6336
R192242511B,Technicien,S,19,10.39,14.55,11.35,14.58,15.13,12.00,10.50,12.63,15.00,12.00,10.66,12.67,10.38,13.0894,12.2675,14.26,11.6689
R192242511B,Technicien,S,19,6.78,9.89,9.50,10.08,13.83,12.50,4.43,4.00,6.33,12.17,9.79,7.08,11.00,10.0412,8.0875,11.9854,8.26857
N454754847Q,Cadre administratif et commercial d'entr,ES,24,14.55,18.30,18.65,16.33,13.67,14.38,17.63,13.50,19.25,17.78,15.87,17.50,15.00,16.1471,16.9966,15.8077,12.8121
O188725576U,Employe civil-agent de service de la FP,TI2D,25,11.19,13.86,15.80,9.78,17.92,12.63,8.30,7.50,14.25,12.30,11.77,6.50,14.00,13.2441,11.125,11.0527,9.7775
B395201434G,Contremaitre-agent de maitrise,TI2D,26,5.88,8.80,8.70,8.06,11.50,12.63,10.13,12.50,12.50,10.38,11.03,7.67,14.00,8.76676,11.1497,10.135,9.74964
E682089428H,Cadre administratif et commercial d'entr,TI2D,27,12.39,13.95,8.45,9.92,15.21,16.50,8.08,14.75,14.88,13.83,13.01,13.17,7.50,12.4006,12.5844,12.6842,10.6729
E682089428H,Cadre administratif et commercial d'entr,TI2D,27,6.63,10.54,5.35,9.00,13.83,16.38,4.87,8.50,10.42,10.42,8.24,7.28,15.00,9.65382,9.46094,11.2477,8.49893
Q252464423R,Artisan,TI2D,31,11.61,8.39,8.95,8.50,12.00,16.38,10.47,14.50,9.38,10.87,10.39,8.17,15.00,10.3938,10.8663,13.1612,10.4636
S492853225B,Employe civil-agent de service de la FP,S,35,7.05,10.93,8.20,8.36,9.25,9.75,9.07,7.50,8.13,11.37,9.98,6.11,10.00,8.84941,8.8725,13.5027,11.4811
K493112657Y,Employe civil-agent de service de la FP,TI2D,37,11.48,12.00,9.50,12.94,13.58,10.38,12.63,10.50,17.17,11.87,9.56,8.67,19.00,11.8082,13.0025,13.2769,10.7293
X709405553C,Ouvrier qualifie,TI2D,38,10.87,12.45,9.25,10.78,13.83,13.25,6.50,12.25,11.38,9.67,10.11,9.33,11.50,11.5838,10.2331,11.1842,11.3964
X709405553C,Ouvrier qualifie,TI2D,38,7.54,7.54,6.15,7.50,14.88,11.88,1.83,6.00,8.17,10.27,8.60,5.59,12.50,8.78971,7.90562,9.64,6.77536
H096594108W,Ingenieur cadre technique d'entreprise,S,44,14.78,10.27,17.30,10.50,12.50,16.00,13.13,12.25,17.83,18.03,11.06,15.99,15.50,13.1132,15.2609,15.9377,14.7286
